recipe_slug	rating
falafel	0.25
spamburger	0.25
bacon-fried-rice	0.25
chicken-fingers	0.5
apple-crisp	1.0
cranberry-apple-crisp	1.0
bacon-chocolate-chip-cookies	1.0
sujebi	0.5
pasta-primavera	0.25
ramen	0.0
brownies	1.0
bacon-wrapped-scallops	0.5
bacon-egg-muffins	0.5
breakfast-burritos	0.25
bolognese-sauce	0.25
croissants	0.25
bacon-souffle	0.25
souffle	0.5
chocolate-souffle	1.0
butter-croissants	0.25
pickled-green-beans	0.25
fried-oysters	0.25
peanut-butter-brownies	1.0
almond-chip-cookies	1.0
guacamole	0.0
brioche-bread	0.5
brioche-bread-with-chocolate	1.0
asparagus-quiche	0.25
asparagus-burger	0.25
ma-la-chicken	0.0
cold-noodles-with-tomatoes	0.25
tamales	0.25
enchiladas	0.0
tacos	0.25
burritos	0.25
peanut-butter-cupcakes	1.0
pickled-asparagus	0.5
chocolate-peanut-butter-cake	1.0
udon	0.25
vegetable-lasagna	0.0
maple-bacon-donuts	0.75
maple-bacon-pancakes	1.0
spinach-and-ricotta-stuffed-shells	0.25
quesadillas	0.0
pico-de-gallo	0.0
nachos	0.25
cold-soba-noodles-with-tomato-and-cucumber	0.5
fajitas	0.25
loaded-nachos	0.0
lasagna	0.25
chicken-nuggets	0.5
pain-au-chocolat	0.75
nacho-dip	0.0
nacho-salad	0.25
nacho-casserole	0.25
nacho-fries	0.0
tempura-udon	0.5
peach-crisp	1.0
apple-pie	1.0
blueberry-crisp	1.0
berry-crumble	1.0
strawberry-rhubarb-crisp	1.0
peach-cobbler	1.0
cranberry-sauce	0.75
cherry-cobbler	1.0
apple-crumble	1.0
chocolate-croissants	0.75
french-toast	0.75
chocolate-babka	1.0
cinnamon-babka	1.0
blueberry-crumble	1.0
spam-musubi	0.5
taco-salad	0.25
chiles-rellenos	0.0
almond-croissants	0.5
cranberry-relish	0.5
ma-la-beef	0.0
chocolate-cake	1.0
spinach-quiche	0.25
mushroom-quiche	0.0
quiche-lorraine	0.25
croissant-aux-amandes	0.5
danishes	0.75
spinach-and-feta-quiche	0.5
cold-sesame-noodles	0.0
soba-noodle-salad-with-peanut-dressing	0.25
dan-dan-noodles	0.0
vanilla-souffle	1.0
bacon-wrapped-dates	0.75
cherry-pie	1.0
berry-crisp	1.0
bacon-and-egg-breakfast-sandwich	0.25
bacon-wrapped-shrimp-skewers	0.25
bacon-wrapped-chicken	0.25
bacon-wrapped-asparagus	0.25
bacon-mac-and-cheese	0.25
chicken-alfredo-lasagna	0.25
classic-beef-lasagna	0.25
vegetarian-mushroom-lasagna	0.0
spinach-and-ricotta-lasagna	0.25
